<p>NO</p>,<p>名前</p>,<p>NAME</p>,<p>POS</p>,<p>状態</p>,<p>身長<br>(cm)</p>,<p>体重<br>(kg)</p>,<p>NFL<br>年数</p>,<p>出身</p>
17,ギャレット・ウィルソン,Garrett Wilson,WR,ACT,182,87,02,Ohio State,
02,ザック・ウィルソン,Zach Wilson,QB,ACT,187,97,03,BYU,
09,グレッグ・ズーライン,Greg Zuerlein,K,ACT,182,84,12,Missouri Western,
00,ブルース・ヘクター,Bruce Hector,DT,CUT,187,134,03,University of South Florida,
45,ハムサ・ナイズルーディン,Hamsah Nasirildeen,LB,CUT,190,97,03,Florida State,
00,セドリック・オブエイヒ,Cedric Ogbuehi,OT,CUT,195,138,09,Texas A&M,
64,ジェイソン・ポー,Jason Poe,G,CUT,185,136,01,Mercer University, Atlanta,
19,オースティン・Seibert,Austin Seibert,K,CUT,175,90,04,Oklahoma,
40,ニーアマイア・シェルトン,Nehemiah Shelton,CB,CUT,187,83,01,San Jose State,
79,タンゼル・スマート,Tanzel Smart,DT,CUT,185,133,04,Tulane,
00,Elerson・G.・Smith,Elerson G.,LB,CUT,200,113,03,Northern Iowa,
00,ライアン・Swoboda,Ryan Swoboda,OT,CUT,208,147,01,UCF,
39,Kalon・バーンズ,Kalon Barnes,CB,DEV,182,84,01,Baylor,
38,トレイ・ディーン・III,Trey Dean,SAF,DEV,187,90,01,Florida,
62,ジェイク・ハンソン,Jake Hanson,C,DEV,193,134,03,Oregon,
27,Tae・ヘイズ,Tae Hayes,DB,DEV,175,86,03,Appalachian State,
00,Jalyn・ホームズ,Jalyn Holmes,DT,DEV,195,125,05,Ohio State,
00,クレイグ・ジェイムズ,Craig James,DB,DEV,177,88,03,Southern Illinois,
81,ザック・Kuntz,Zack Kuntz,TE,DEV,203,113,01,Old Dominion,
41,Marcelino・McCrary-Ball,Marcelino McCrary-Ball,DB,DEV,182,97,01,Indiana,
00,ランス・マクカッチェオン,Lance McCutcheon,WR,DEV,190,91,02,Montana State,
65,ゼイヴィア・Newman-Johnson,Xavier Newman-Johnson,G,DEV,187,134,01,Baylor,
00,Rodger・Saffold,Rodger Saffold,G,DEV,195,147,14,Indiana,
51,マーキス・スペンサー,Marquiss Spencer,DE,DEV,193,136,01,Mississippi State,
86,マリク・テイラー,Malik Taylor,WR,DEV,185,99,03,Ferris State,
35,Xazavian・Valladay,Xazavian Valladay,RB,DEV,182,90,01,Arizona State,
00,Perrion・Winfrey,Perrion Winfrey,DT,DEV,193,131,02,Oklahoma,
50,ブラッドリー・アネイ,Bradlee Anae,DE,RES,190,118,03,Utah,
23,チャック・クラーク,Chuck Clark,DB,RES,182,94,07,Virginia Tech,
40,ジャベリン・ギャドリ,Javelin Guidry,CB,RES,175,86,03,Utah,
46,マリク・ホール,Maalik Hall,LB,RES,187,106,01,Southeastern Oklahoma State,
34,ジャスティン・ハーディー,Justin Hardee,DB,RES,185,90,07,Illinois,
60,コナー・マガバン,Connor McGovern,G,RES,193,138,08,Missouri,
92,Ifeadi・Odenigbo,Ifeadi Odenigbo,DE,RES,190,117,06,Northwestern,
08,アーロン・ロジャース,Aaron Rodgers,QB,RES,187,101,19,California,
71,ウェス・シュヴァイツァー,Wes Schweitzer,G,RES,193,136,08,San Jose State,
75,アライジャ・ベラタッカー,Alijah Vera-Tucker,G,RES,195,139,03,USC,
96,アル・ウッズ,Al Woods,DT,RES,195,140,13,LSU,
76,ドゥエイン・ブラウン,Duane Brown,OT,RSR,193,149,16,Virginia Tech,
88,ケニー・イエボア,Kenny Yeboah,TE,RSR,193,113,03,Mississippi,
32,マイケル・カーター,Michael Carter,RB,TRC,172,91,03,North Carolina,
62,アダム・パンキー,Adam Pankey,G,TRC,195,139,04,West Virginia,
06,メコール・ハードマン,Mecole Hardman,WR,TRD,177,84,05,Georgia,
43,カリブ・ジョンソン,Caleb Johnson,LB,TRD,185,106,01,Miami,
36,Tyreque・ジョーンズ,Tyreque Jones,DB,TRD,187,93,01,Boise State,
